timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1778658002115,2122,WS Open AI Tutor Connection Before Sejarah Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Sejarah Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658005053,1,Log Sejarah Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658005457,2,Prepare AI Tutor Reconnect Before Sejarah Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658005867,2173,WS Open AI Tutor Connection Retry (Sejarah),401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658008445,1,Mark AI Tutor Socket Reconnected (Sejarah),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,202,0,1,1,null,0,0,0
1778658008848,0,Prepare Sejarah Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658009258,1,Ensure Access Token Min Validity Before Sejarah Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658009670,4,Prepare AI Tutor Reconnect Before Sejarah Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658010080,2082,WS Open AI Tutor Connection Before Sejarah Retry Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Sejarah Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658012981,1,Ensure Access Token Min Validity Before Sejarah Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658013392,1,Prepare AI Tutor Reconnect Before Sejarah Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658013804,2180,WS Open AI Tutor Connection Before Sejarah Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Sejarah Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658016795,2,Log Sejarah Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658017207,1,Prepare AI Tutor Reconnect Before Sejarah Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658017618,2186,WS Open AI Tutor Connection Retry (Sejarah),401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658020220,2,Mark AI Tutor Socket Reconnected (Sejarah),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,202,0,1,1,null,0,0,0
1778658020632,1,Prepare Sejarah Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658021042,2,Ensure Access Token Min Validity Before Sejarah Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658021453,2,Prepare AI Tutor Reconnect Before Sejarah Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658021865,2176,WS Open AI Tutor Connection Before Sejarah Retry Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Sejarah Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658024844,1,Ensure Access Token Min Validity Before Sejarah Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658025253,2,Prepare AI Tutor Reconnect Before Sejarah Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658025663,2164,WS Open AI Tutor Connection Before Sejarah Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Sejarah Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658028635,2,Log Sejarah Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658029047,1,Prepare AI Tutor Reconnect Before Sejarah Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658029456,2115,WS Open AI Tutor Connection Retry (Sejarah),401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658031974,1,Mark AI Tutor Socket Reconnected (Sejarah),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,202,0,1,1,null,0,0,0
1778658032389,1,Prepare Sejarah Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658032790,2,Ensure Access Token Min Validity Before Sejarah Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658033200,2,Prepare AI Tutor Reconnect Before Sejarah Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658033606,2223,WS Open AI Tutor Connection Before Sejarah Retry Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Sejarah Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658036640,20,Verify 5 Sejarah Questions Sent,500,"Expected 5 Sejarah questions completed but got done=0, sent=0",Virtual Student 1-1,text,false,,107,0,1,1,null,0,0,0
1778658037072,12,Initialize Math Question Counter,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658037489,15,Load and Randomize Math,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658037909,1,Ensure Access Token Min Validity Before Math Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658038321,1,Prepare AI Tutor Reconnect Before Math Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658038737,2230,WS Open AI Tutor Connection Before Math Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658041858,21,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658042307,2,Prepare AI Tutor Reconnect Before Math Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658042732,2129,WS Open AI Tutor Connection Retry (Math),401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658045265,2,Mark AI Tutor Socket Reconnected (Math),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,202,0,1,1,null,0,0,0
1778658045674,11,Prepare Math Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658046086,1,Ensure Access Token Min Validity Before Math Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658046496,1,Prepare AI Tutor Reconnect Before Math Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658046908,2134,WS Open AI Tutor Connection Before Math Retry Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658049871,2,Ensure Access Token Min Validity Before Math Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658050291,4,Prepare AI Tutor Reconnect Before Math Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658050710,2384,WS Open AI Tutor Connection Before Math Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658053925,0,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658054339,2,Prepare AI Tutor Reconnect Before Math Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658054753,2138,WS Open AI Tutor Connection Retry (Math),401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658057291,1,Mark AI Tutor Socket Reconnected (Math),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,202,0,1,1,null,0,0,0
1778658057708,0,Prepare Math Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658058109,1,Ensure Access Token Min Validity Before Math Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658058515,1,Prepare AI Tutor Reconnect Before Math Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658058923,2169,WS Open AI Tutor Connection Before Math Retry Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658061903,1,Ensure Access Token Min Validity Before Math Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658062313,1,Prepare AI Tutor Reconnect Before Math Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658062723,2133,WS Open AI Tutor Connection Before Math Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658065672,1,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658066082,1,Prepare AI Tutor Reconnect Before Math Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658066492,2119,WS Open AI Tutor Connection Retry (Math),401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658069020,2,Mark AI Tutor Socket Reconnected (Math),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,202,0,1,1,null,0,0,0
1778658069429,1,Prepare Math Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658069839,2,Ensure Access Token Min Validity Before Math Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658070248,1,Prepare AI Tutor Reconnect Before Math Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658070659,2244,WS Open AI Tutor Connection Before Math Retry Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658073729,1,Ensure Access Token Min Validity Before Math Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658074139,1,Prepare AI Tutor Reconnect Before Math Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658074549,2157,WS Open AI Tutor Connection Before Math Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658077534,1,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658077943,2,Prepare AI Tutor Reconnect Before Math Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658078355,2149,WS Open AI Tutor Connection Retry (Math),401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658080916,0,Mark AI Tutor Socket Reconnected (Math),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,202,0,1,1,null,0,0,0
1778658081324,0,Prepare Math Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658081732,2,Ensure Access Token Min Validity Before Math Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658082143,1,Prepare AI Tutor Reconnect Before Math Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658082553,2198,WS Open AI Tutor Connection Before Math Retry Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658085567,1,Ensure Access Token Min Validity Before Math Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658085976,1,Prepare AI Tutor Reconnect Before Math Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658086388,2108,WS Open AI Tutor Connection Before Math Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658089314,2,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658089726,1,Prepare AI Tutor Reconnect Before Math Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658090135,2106,WS Open AI Tutor Connection Retry (Math),401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658092644,1,Mark AI Tutor Socket Reconnected (Math),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,202,0,1,1,null,0,0,0
1778658093059,0,Prepare Math Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658093474,1,Ensure Access Token Min Validity Before Math Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658093889,1,Prepare AI Tutor Reconnect Before Math Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658094292,2845,WS Open AI Tutor Connection Before Math Retry Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658097955,19,Verify 5 Math Questions Sent,500,"Expected 5 Math questions completed but got done=0, sent=0",Virtual Student 1-1,text,false,,104,0,1,1,null,0,0,0
1778658098382,16,Initialize BI Question Counter,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658098807,18,Load and Randomize BI,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658099235,2,Ensure Access Token Min Validity Before BI Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658099662,1,Prepare AI Tutor Reconnect Before BI Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658100084,2136,WS Open AI Tutor Connection Before BI Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658103075,22,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658103526,2,Prepare AI Tutor Reconnect Before BI Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658103936,2117,WS Open AI Tutor Connection Retry (BI),401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658106459,1,Mark AI Tutor Socket Reconnected (BI),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,202,0,1,1,null,0,0,0
1778658106870,9,Prepare BI Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658107281,2,Ensure Access Token Min Validity Before BI Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658107694,2,Prepare AI Tutor Reconnect Before BI Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658108105,2109,WS Open AI Tutor Connection Before BI Retry Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658111056,1,Ensure Access Token Min Validity Before BI Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658111466,1,Prepare AI Tutor Reconnect Before BI Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658111878,2204,WS Open AI Tutor Connection Before BI Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658114898,1,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658115310,2,Prepare AI Tutor Reconnect Before BI Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658115722,2169,WS Open AI Tutor Connection Retry (BI),401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658118291,2,Mark AI Tutor Socket Reconnected (BI),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,202,0,1,1,null,0,0,0
1778658118706,1,Prepare BI Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658119114,1,Ensure Access Token Min Validity Before BI Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658119526,3,Prepare AI Tutor Reconnect Before BI Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658119942,2192,WS Open AI Tutor Connection Before BI Retry Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658122958,1,Ensure Access Token Min Validity Before BI Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658123361,1,Prepare AI Tutor Reconnect Before BI Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658123765,2167,WS Open AI Tutor Connection Before BI Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658126754,0,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658127165,1,Prepare AI Tutor Reconnect Before BI Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658127573,2171,WS Open AI Tutor Connection Retry (BI),401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658130153,1,Mark AI Tutor Socket Reconnected (BI),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,202,0,1,1,null,0,0,0
1778658130564,1,Prepare BI Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658130975,1,Ensure Access Token Min Validity Before BI Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658131386,1,Prepare AI Tutor Reconnect Before BI Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658131803,2219,WS Open AI Tutor Connection Before BI Retry Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658134843,1,Ensure Access Token Min Validity Before BI Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658135251,1,Prepare AI Tutor Reconnect Before BI Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658135663,2162,WS Open AI Tutor Connection Before BI Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658138641,0,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658139042,2,Prepare AI Tutor Reconnect Before BI Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658139453,2169,WS Open AI Tutor Connection Retry (BI),401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658142023,1,Mark AI Tutor Socket Reconnected (BI),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,202,0,1,1,null,0,0,0
1778658142433,1,Prepare BI Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658142844,2,Ensure Access Token Min Validity Before BI Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658143253,1,Prepare AI Tutor Reconnect Before BI Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658143662,2265,WS Open AI Tutor Connection Before BI Retry Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658146752,1,Ensure Access Token Min Validity Before BI Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658147163,1,Prepare AI Tutor Reconnect Before BI Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658147575,2175,WS Open AI Tutor Connection Before BI Question,401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658150569,1,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658150978,1,Prepare AI Tutor Reconnect Before BI Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
1778658151393,2151,WS Open AI Tutor Connection Retry (BI),401,Got unexpected status 401 with statusLine:HTTP/1.1 401 Unauthorized,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778658153952,1,Mark AI Tutor Socket Reconnected (BI),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,202,0,1,1,null,0,0,0
1778658154364,1,Prepare BI Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778658154773,1,Ensure Access Token Min Validity Before BI Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,1,1,null,0,0,0
1778658155184,2,Prepare AI Tutor Reconnect Before BI Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,1,1,null,0,0,0
