timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1778663081597,60012,WS Read AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1778663142024,60018,WS Read AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1778663202444,60005,WS Read AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1778663262854,60010,WS Read AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1778663323277,58608,WS Read AI Tutor Chunk,Websocket I/O error,WebSocket I/O error: Connection reset,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778663384897,2,Prepare AI Tutor Reconnect Before Sejarah Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,163,0,1,1,null,0,0,0
1778663385314,1567,WS Open AI Tutor Connection Retry (Sejarah),101,Switching Protocols,Virtual Student 1-1,,true,,199,2099,1,1,null,0,0,1567
1778663387297,1,Mark AI Tutor Socket Reconnected (Sejarah),200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778663387714,1,Prepare Sejarah Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778663388119,1,Ensure Access Token Min Validity Before Sejarah Retry Question,200,Scheduled socket token rotation not due yet,Virtual Student 1-1,text,true,,123,0,1,1,null,0,0,0
1778663388521,1,WS Retry Sejarah Question,200,OK,Virtual Student 1-1,,true,,0,174,1,1,null,0,0,0
1778663388932,70,WS Read Sejarah Retry Chunk,200,OK,Virtual Student 1-1,text,true,,248,0,1,1,null,0,0,0
1778663389414,0,WS Read Sejarah Retry Chunk,200,OK,Virtual Student 1-1,text,true,,248,0,1,1,null,0,0,0
1778663389831,60012,WS Read Sejarah Retry Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1778663450246,60000,WS Read Sejarah Retry Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1778663510649,60009,WS Read Sejarah Retry Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1778663571070,60007,WS Read Sejarah Retry Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1778663631496,58453,WS Read Sejarah Retry Chunk,Websocket I/O error,WebSocket I/O error: Connection reset,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778663692895,2,Ensure Access Token Min Validity Before Sejarah Question,200,Scheduled socket token rotation not due yet,Virtual Student 1-1,text,true,,121,0,1,1,null,0,0,0
1778663693311,3,Prepare AI Tutor Reconnect Before Sejarah Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778663693724,1834,WS Open AI Tutor Connection Before Sejarah Question,101,Switching Protocols,Virtual Student 1-1,,true,,199,2099,1,1,null,0,0,1834
1778663695973,0,WS Send Sejarah Question,200,OK,Virtual Student 1-1,,true,,0,176,1,1,null,0,0,0
1778663696389,2,Log Sejarah Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778663696793,1,WS Read AI Tutor Chunk,200,OK,Virtual Student 1-1,text,true,,248,0,1,1,null,0,0,0
1778663697209,0,WS Read AI Tutor Chunk,200,OK,Virtual Student 1-1,text,true,,248,0,1,1,null,0,0,0
1778663697623,60009,WS Read AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1778663758048,60006,WS Read AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1778663818461,60011,WS Read AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1778663878878,60008,WS Read AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1778663939297,13163,WS Read AI Tutor Chunk,200,OK,Virtual Student 1-1,text,true,,248,0,1,1,null,0,0,0
1778663952877,60002,WS Read AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1778664013290,60013,WS Read AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1778664073711,60010,WS Read AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1778664134133,131347,WS Read AI Tutor Chunk,Websocket I/O error,WebSocket I/O error: Connection reset,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778664266194,5,Prepare AI Tutor Reconnect Before Sejarah Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778664266630,1,WS Open AI Tutor Connection Retry (Sejarah),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778664267037,6,Mark AI Tutor Socket Reconnected (Sejarah),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,1,1,null,0,0,0
1778664267456,3,Prepare Sejarah Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778664267874,25,Ensure Access Token Min Validity Before Sejarah Retry Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778664268303,4,Prepare AI Tutor Reconnect Before Sejarah Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778664268783,1,WS Open AI Tutor Connection Before Sejarah Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Sejarah Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778664269602,12,Ensure Access Token Min Validity Before Sejarah Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778664270024,3,Prepare AI Tutor Reconnect Before Sejarah Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778664270430,0,WS Open AI Tutor Connection Before Sejarah Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Sejarah Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778682828737,1,Log Sejarah Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778682829150,8,Prepare AI Tutor Reconnect Before Sejarah Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778682829584,14133,WS Open AI Tutor Connection Retry (Sejarah),Websocket I/O error,WebSocket I/O error: Connect timed out,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778682844129,3,Mark AI Tutor Socket Reconnected (Sejarah),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,173,0,1,1,null,0,0,0
1778682844537,1,Prepare Sejarah Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718128575,528,Ensure Access Token Min Validity Before Sejarah Retry Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718129677,1,Prepare AI Tutor Reconnect Before Sejarah Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718130097,3,WS Open AI Tutor Connection Before Sejarah Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Sejarah Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718130922,8,Ensure Access Token Min Validity Before Sejarah Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718131344,3,Prepare AI Tutor Reconnect Before Sejarah Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718131816,1,WS Open AI Tutor Connection Before Sejarah Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Sejarah Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718132686,24,Log Sejarah Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718133126,22,Prepare AI Tutor Reconnect Before Sejarah Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718133558,0,WS Open AI Tutor Connection Retry (Sejarah),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718133967,1,Mark AI Tutor Socket Reconnected (Sejarah),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,1,1,null,0,0,0
1778718134376,0,Prepare Sejarah Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718134785,22,Ensure Access Token Min Validity Before Sejarah Retry Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718135235,3,Prepare AI Tutor Reconnect Before Sejarah Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718135651,1,WS Open AI Tutor Connection Before Sejarah Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Sejarah Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718136474,122,Verify 5 Sejarah Questions Sent,500,"Expected 5 Sejarah questions completed but got done=0, sent=3",Virtual Student 1-1,text,false,,107,0,1,1,null,0,0,0
1778718137010,35,Initialize Math Question Counter,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718137453,155,Load and Randomize Math,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718138021,4,Ensure Access Token Min Validity Before Math Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718138479,1,Prepare AI Tutor Reconnect Before Math Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718138917,7,WS Open AI Tutor Connection Before Math Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718139852,56,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718140402,1,Prepare AI Tutor Reconnect Before Math Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718140847,0,WS Open AI Tutor Connection Retry (Math),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718141250,2,Mark AI Tutor Socket Reconnected (Math),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,1,1,null,0,0,0
1778718141668,62,Prepare Math Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718142141,5,Ensure Access Token Min Validity Before Math Retry Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718142586,1,Prepare AI Tutor Reconnect Before Math Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718143011,0,WS Open AI Tutor Connection Before Math Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718143930,21,Ensure Access Token Min Validity Before Math Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718144373,6,Prepare AI Tutor Reconnect Before Math Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718144787,1,WS Open AI Tutor Connection Before Math Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718145612,0,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718146032,1,Prepare AI Tutor Reconnect Before Math Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718146437,0,WS Open AI Tutor Connection Retry (Math),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718146846,2,Mark AI Tutor Socket Reconnected (Math),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,1,1,null,0,0,0
1778718147252,1,Prepare Math Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718147668,3,Ensure Access Token Min Validity Before Math Retry Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718148082,1,Prepare AI Tutor Reconnect Before Math Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718148494,1,WS Open AI Tutor Connection Before Math Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718149314,6,Ensure Access Token Min Validity Before Math Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718149724,2,Prepare AI Tutor Reconnect Before Math Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718150137,0,WS Open AI Tutor Connection Before Math Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718150961,1,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718151369,1,Prepare AI Tutor Reconnect Before Math Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718151778,1,WS Open AI Tutor Connection Retry (Math),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718152188,2,Mark AI Tutor Socket Reconnected (Math),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,1,1,null,0,0,0
1778718152601,1,Prepare Math Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718153005,5,Ensure Access Token Min Validity Before Math Retry Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718153415,2,Prepare AI Tutor Reconnect Before Math Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718153825,1,WS Open AI Tutor Connection Before Math Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718154644,7,Ensure Access Token Min Validity Before Math Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718155054,2,Prepare AI Tutor Reconnect Before Math Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718155606,0,WS Open AI Tutor Connection Before Math Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718156520,0,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718156932,2,Prepare AI Tutor Reconnect Before Math Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718157356,1,WS Open AI Tutor Connection Retry (Math),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718157796,43,Mark AI Tutor Socket Reconnected (Math),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,1,1,null,0,0,0
1778718158306,1,Prepare Math Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718158757,45,Ensure Access Token Min Validity Before Math Retry Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718159250,11,Prepare AI Tutor Reconnect Before Math Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718159724,1,WS Open AI Tutor Connection Before Math Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718160574,4,Ensure Access Token Min Validity Before Math Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718161113,31,Prepare AI Tutor Reconnect Before Math Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718161657,0,WS Open AI Tutor Connection Before Math Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718163112,11,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718163537,2,Prepare AI Tutor Reconnect Before Math Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718163947,1,WS Open AI Tutor Connection Retry (Math),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718164351,1,Mark AI Tutor Socket Reconnected (Math),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,1,1,null,0,0,0
1778718164755,1,Prepare Math Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718165158,6,Ensure Access Token Min Validity Before Math Retry Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718165570,3,Prepare AI Tutor Reconnect Before Math Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718165986,1,WS Open AI Tutor Connection Before Math Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718166795,33,Verify 5 Math Questions Sent,500,"Expected 5 Math questions completed but got done=0, sent=0",Virtual Student 1-1,text,false,,104,0,1,1,null,0,0,0
1778718167235,15,Initialize BI Question Counter,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718167654,15,Load and Randomize BI,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718168071,3,Ensure Access Token Min Validity Before BI Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718168487,2,Prepare AI Tutor Reconnect Before BI Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718168900,2,WS Open AI Tutor Connection Before BI Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718169769,13,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
